"remark","date","time","h2o","co2","ch4","datetime"
"A3B3","2023-07-06","14:29:00",47033.305,391.28464,2.0429513,2023-07-06 14:29:00
"A3B3","2023-07-06","14:29:01",47019.684,389.10617,2.042941,2023-07-06 14:29:01
"A3B3","2023-07-06","14:29:02",46994.816,386.65866,2.04301,2023-07-06 14:29:02
"A3B3","2023-07-06","14:29:03",46968.441,388.40079,2.0430024,2023-07-06 14:29:03
"A3B3","2023-07-06","14:29:04",46945.07,390.88095,2.0433129,2023-07-06 14:29:04
"A3B3","2023-07-06","14:29:05",46922.434,391.52859,2.0434547,2023-07-06 14:29:05
"A3B3","2023-07-06","14:29:06",46894.477,391.91354,2.0437422,2023-07-06 14:29:06
"A3B3","2023-07-06","14:29:07",46866.797,391.88333,2.0435797,2023-07-06 14:29:07
"A3B3","2023-07-06","14:29:08",46834.555,391.37207,2.0435933,2023-07-06 14:29:08
"A3B3","2023-07-06","14:29:09",46794.57,392.5509,2.0439036,2023-07-06 14:29:09
"A3B3","2023-07-06","14:29:10",46754.574,392.44601,2.0437186,2023-07-06 14:29:10
"A3B3","2023-07-06","14:29:11",46719.469,393.49969,2.0439144,2023-07-06 14:29:11
"A3B3","2023-07-06","14:29:12",46683.934,393.72595,2.0439811,2023-07-06 14:29:12
"A3B3","2023-07-06","14:29:13",46641.762,399.22141,2.0443837,2023-07-06 14:29:13
"A3B3","2023-07-06","14:29:14",46604.695,395.07031,2.0442968,2023-07-06 14:29:14
"A3B3","2023-07-06","14:29:15",46551,388.54044,2.0441194,2023-07-06 14:29:15
"A3B3","2023-07-06","14:29:16",46502.277,384.66592,2.043745,2023-07-06 14:29:16
"A3B3","2023-07-06","14:29:17",46454.297,391.73535,2.0441772,2023-07-06 14:29:17
"A3B3","2023-07-06","14:29:18",46413.504,394.55167,2.0445892,2023-07-06 14:29:18
"A3B3","2023-07-06","14:29:19",46368.586,396.08249,2.0444534,2023-07-06 14:29:19
"A3B3","2023-07-06","14:29:20",46315.816,397.83231,2.0447374,2023-07-06 14:29:20
"A3B3","2023-07-06","14:29:21",46271.547,395.97968,2.0445292,2023-07-06 14:29:21
"A3B3","2023-07-06","14:29:22",46236.012,396.60248,2.0446031,2023-07-06 14:29:22
"A3B3","2023-07-06","14:29:23",46202.117,397.33557,2.0447249,2023-07-06 14:29:23
"A3B3","2023-07-06","14:29:24",46176.656,395.2276,2.0448522,2023-07-06 14:29:24
"A3B3","2023-07-06","14:29:25",46154.211,396.09839,2.0450529,2023-07-06 14:29:25
"A3B3","2023-07-06","14:29:26",46131.172,395.9537,2.0449835,2023-07-06 14:29:26
"A3B3","2023-07-06","14:29:27",46111.297,396.20438,2.0451932,2023-07-06 14:29:27
"A3B3","2023-07-06","14:29:28",46093.918,396.7854,2.0452583,2023-07-06 14:29:28
"A3B3","2023-07-06","14:29:29",46074.109,397.59586,2.0454165,2023-07-06 14:29:29
"A3B3","2023-07-06","14:29:30",46055.91,397.29736,2.0453318,2023-07-06 14:29:30
"A3B3","2023-07-06","14:29:31",46048.504,394.25455,2.0453776,2023-07-06 14:29:31
"A3B3","2023-07-06","14:29:32",46044.387,398.91486,2.0459248,2023-07-06 14:29:32
"A3B3","2023-07-06","14:29:33",46042.172,396.74609,2.0458243,2023-07-06 14:29:33
"A3B3","2023-07-06","14:29:34",46041.602,395.3782,2.0457738,2023-07-06 14:29:34
"A3B3","2023-07-06","14:29:35",46048.547,392.40628,2.0460372,2023-07-06 14:29:35
"A3B3","2023-07-06","14:29:36",46044.973,397.60895,2.0462795,2023-07-06 14:29:36
"A3B3","2023-07-06","14:29:37",46047.242,397.48749,2.0462113,2023-07-06 14:29:37
"A3B3","2023-07-06","14:29:38",46052.387,395.61874,2.0461626,2023-07-06 14:29:38
"A3B3","2023-07-06","14:29:39",46050.832,395.42981,2.0462585,2023-07-06 14:29:39
"A3B3","2023-07-06","14:29:40",46044.008,394.05365,2.0461106,2023-07-06 14:29:40
"A3B3","2023-07-06","14:29:41",46050.914,398.22995,2.0465533,2023-07-06 14:29:41
"A3B3","2023-07-06","14:29:42",46054.879,397.77039,2.0466421,2023-07-06 14:29:42
"A3B3","2023-07-06","14:29:43",46064.207,402.0191,2.047099,2023-07-06 14:29:43
"A3B3","2023-07-06","14:29:44",46067.57,389.25552,2.0462262,2023-07-06 14:29:44
"A3B3","2023-07-06","14:29:45",46076.547,394.33878,2.0465121,2023-07-06 14:29:45
"A3B3","2023-07-06","14:29:46",46082.883,397.95676,2.0469446,2023-07-06 14:29:46
"A3B3","2023-07-06","14:29:47",46084.777,398.48569,2.0467928,2023-07-06 14:29:47
"A3B3","2023-07-06","14:29:48",46090.406,396.836,2.0468595,2023-07-06 14:29:48
"A3B3","2023-07-06","14:29:49",46086.277,399.59207,2.0469539,2023-07-06 14:29:49
"A3B3","2023-07-06","14:29:50",46098.996,398.22964,2.0470681,2023-07-06 14:29:50
"A3B3","2023-07-06","14:29:51",46097.703,397.28369,2.0469587,2023-07-06 14:29:51
"A3B3","2023-07-06","14:29:52",46096.359,399.20312,2.0470645,2023-07-06 14:29:52
"A3B3","2023-07-06","14:29:53",46094.062,399.95816,2.04704,2023-07-06 14:29:53
"A3B3","2023-07-06","14:29:54",46090.156,399.97733,2.0472231,2023-07-06 14:29:54
"A3B3","2023-07-06","14:29:55",46080.062,400.2706,2.0474668,2023-07-06 14:29:55
"A3B3","2023-07-06","14:29:56",46071.355,400.94992,2.0478075,2023-07-06 14:29:56
"A3B3","2023-07-06","14:29:57",46053.711,401.08759,2.0480764,2023-07-06 14:29:57
"A3B3","2023-07-06","14:29:58",46027.047,402.93277,2.0477925,2023-07-06 14:29:58
"A3B3","2023-07-06","14:29:59",46005.82,402.55585,2.0481975,2023-07-06 14:29:59
"A3B3","2023-07-06","14:30:00",45984.953,402.51035,2.0483643,2023-07-06 14:30:00
"A3B3","2023-07-06","14:30:01",45961.828,402.6525,2.0482158,2023-07-06 14:30:01
"A3B3","2023-07-06","14:30:02",45937.066,401.47159,2.0482576,2023-07-06 14:30:02
"A3B3","2023-07-06","14:30:03",45898.434,403.17828,2.0482439,2023-07-06 14:30:03
"A3B3","2023-07-06","14:30:04",45862.852,402.72852,2.0483928,2023-07-06 14:30:04
"A3B3","2023-07-06","14:30:05",45824.258,403.82681,2.0482732,2023-07-06 14:30:05
"A3B3","2023-07-06","14:30:06",45784.719,406.34952,2.0485007,2023-07-06 14:30:06
"A3B3","2023-07-06","14:30:07",45749.426,406.94757,2.0486924,2023-07-06 14:30:07
"A3B3","2023-07-06","14:30:08",45720.09,406.80951,2.0486765,2023-07-06 14:30:08
"A3B3","2023-07-06","14:30:09",45695.582,405.19257,2.0487163,2023-07-06 14:30:09
"A3B3","2023-07-06","14:30:10",45670.48,405.77789,2.0488345,2023-07-06 14:30:10
"A3B3","2023-07-06","14:30:11",45643.449,406.30023,2.0488069,2023-07-06 14:30:11
"A3B3","2023-07-06","14:30:12",45625.25,406.31958,2.048875,2023-07-06 14:30:12
"A3B3","2023-07-06","14:30:13",45613.402,405.87363,2.0488325,2023-07-06 14:30:13
"A3B3","2023-07-06","14:30:14",45594.449,408.17688,2.0490454,2023-07-06 14:30:14
"A3B3","2023-07-06","14:30:15",45574.082,406.42313,2.048761,2023-07-06 14:30:15
"A3B3","2023-07-06","14:30:16",45552.09,407.68533,2.0488735,2023-07-06 14:30:16
"A3B3","2023-07-06","14:30:17",45532.91,408.81479,2.049136,2023-07-06 14:30:17
"A3B3","2023-07-06","14:30:18",45501.645,406.67233,2.0492593,2023-07-06 14:30:18
"A3B3","2023-07-06","14:30:19",45466.176,405.85593,2.0495474,2023-07-06 14:30:19
"A3B3","2023-07-06","14:30:20",45431.152,406.40729,2.0495374,2023-07-06 14:30:20
"A3B3","2023-07-06","14:30:21",45397.281,407.97116,2.0495237,2023-07-06 14:30:21
"A3B3","2023-07-06","14:30:22",45369.359,407.68115,2.0493372,2023-07-06 14:30:22
"A3B3","2023-07-06","14:30:23",45340.723,409.51169,2.0494934,2023-07-06 14:30:23
"A3B3","2023-07-06","14:30:24",45316.23,407.49173,2.049679,2023-07-06 14:30:24
"A3B3","2023-07-06","14:30:25",45290.562,409.90665,2.0499734,2023-07-06 14:30:25
"A3B3","2023-07-06","14:30:26",45275.699,413.74094,2.0502295,2023-07-06 14:30:26
"A3B3","2023-07-06","14:30:27",45253.418,411.35474,2.050031,2023-07-06 14:30:27
"A3B3","2023-07-06","14:30:28",45238.555,396.50919,2.0495103,2023-07-06 14:30:28
"A3B3","2023-07-06","14:30:29",45231.328,403.01657,2.0499321,2023-07-06 14:30:29
"A3B3","2023-07-06","14:30:30",45217.809,407.96826,2.0499155,2023-07-06 14:30:30
"A3B3","2023-07-06","14:30:31",45216.027,408.10498,2.0499312,2023-07-06 14:30:31
"A3B3","2023-07-06","14:30:32",45207.891,411.25351,2.0501423,2023-07-06 14:30:32
"A3B3","2023-07-06","14:30:33",45204.605,408.90363,2.0503071,2023-07-06 14:30:33
"A3B3","2023-07-06","14:30:34",45200.293,408.25064,2.050344,2023-07-06 14:30:34
"A3B3","2023-07-06","14:30:35",45195.773,407.70523,2.0504551,2023-07-06 14:30:35
"","2023-07-06","14:30:36",45184.492,409.33627,2.0504033,2023-07-06 14:30:36
"","2023-07-06","14:30:37",45170.723,409.23044,2.0506145,2023-07-06 14:30:37
"","2023-07-06","14:30:38",45167.312,410.46375,2.0507163,2023-07-06 14:30:38
"","2023-07-06","14:30:39",45168.77,415.67123,2.0509631,2023-07-06 14:30:39
"","2023-07-06","14:30:40",45173.289,404.87485,2.0507769,2023-07-06 14:30:40
"","2023-07-06","14:30:41",45181.777,418.4158,2.0515293,2023-07-06 14:30:41
"","2023-07-06","14:30:42",45178.992,406.85986,2.0510405,2023-07-06 14:30:42
"","2023-07-06","14:30:43",45202.977,418.6246,2.0523506,2023-07-06 14:30:43
"","2023-07-06","14:30:44",45225.234,373.32062,2.0509333,2023-07-06 14:30:44
"","2023-07-06","14:30:45",45221.441,380.81406,2.0514277,2023-07-06 14:30:45
"","2023-07-06","14:30:46",45221.809,389.93082,2.0514873,2023-07-06 14:30:46
"","2023-07-06","14:30:47",45227.867,392.67914,2.0516826,2023-07-06 14:30:47
"","2023-07-06","14:30:48",45239.941,395.3266,2.0517339,2023-07-06 14:30:48
"","2023-07-06","14:30:49",45258.004,398.07217,2.0521765,2023-07-06 14:30:49
"","2023-07-06","14:30:50",45269.176,396.97107,2.0515105,2023-07-06 14:30:50
"","2023-07-06","14:30:51",45280.816,414.16199,2.0495005,2023-07-06 14:30:51
"","2023-07-06","14:30:52",45302.152,421.32874,2.0302542,2023-07-06 14:30:52
"","2023-07-06","14:30:53",45304.062,446.06427,1.9948835,2023-07-06 14:30:53
"","2023-07-06","14:30:54",45320.609,449.07074,1.9918274,2023-07-06 14:30:54
"","2023-07-06","14:30:55",45343.82,474.3938,1.9960581,2023-07-06 14:30:55
"","2023-07-06","14:30:56",45360.355,508.69617,2.0086528,2023-07-06 14:30:56
"","2023-07-06","14:30:57",45383.098,491.96024,2.0063752,2023-07-06 14:30:57
"","2023-07-06","14:30:58",45395.207,631.6828,1.9952323,2023-07-06 14:30:58
"","2023-07-06","14:30:59",45423.398,588.60126,1.9929976,2023-07-06 14:30:59
"","2023-07-06","14:31:00",45444.43,457.66879,1.9885098,2023-07-06 14:31:00
"","2023-07-06","14:31:01",45458.07,450.43839,1.9884404,2023-07-06 14:31:01
"","2023-07-06","14:31:02",45475.715,465.11591,1.9891953,2023-07-06 14:31:02
"","2023-07-06","14:31:03",45486.965,451.93716,1.9890701,2023-07-06 14:31:03
"","2023-07-06","14:31:04",45493.375,440.06833,1.9903011,2023-07-06 14:31:04
"","2023-07-06","14:31:05",45503.828,437.17316,1.9894275,2023-07-06 14:31:05
"","2023-07-06","14:31:06",45514.047,436.08893,1.9879149,2023-07-06 14:31:06
"","2023-07-06","14:31:07",45517.742,438.15738,1.9876556,2023-07-06 14:31:07
"","2023-07-06","14:31:08",45525.309,437.35953,1.9876411,2023-07-06 14:31:08
"","2023-07-06","14:31:09",45528.547,436.8432,1.9882003,2023-07-06 14:31:09
"","2023-07-06","14:31:10",45523.125,438.1629,1.9881176,2023-07-06 14:31:10
"","2023-07-06","14:31:11",45520.055,438.98624,1.9876986,2023-07-06 14:31:11
"","2023-07-06","14:31:12",45517.297,438.29456,1.9882539,2023-07-06 14:31:12
"","2023-07-06","14:31:13",45514.754,438.93619,1.9886073,2023-07-06 14:31:13
"","2023-07-06","14:31:14",45505.59,440.56635,1.9883278,2023-07-06 14:31:14
"","2023-07-06","14:31:15",45496.367,444.11871,1.9886501,2023-07-06 14:31:15
"","2023-07-06","14:31:16",45490.762,436.40884,1.9878495,2023-07-06 14:31:16
"","2023-07-06","14:31:17",45490.188,429.57214,1.9875211,2023-07-06 14:31:17
"","2023-07-06","14:31:18",45483.055,432.14215,1.989343,2023-07-06 14:31:18
"","2023-07-06","14:31:19",45484.219,433.86865,1.9890552,2023-07-06 14:31:19
"","2023-07-06","14:31:20",45472.73,425.49847,1.987391,2023-07-06 14:31:20
"","2023-07-06","14:31:21",45466.898,422.48795,1.98685,2023-07-06 14:31:21
"","2023-07-06","14:31:22",45466.277,436.0022,1.9878105,2023-07-06 14:31:22
"","2023-07-06","14:31:23",45467.855,439.18579,1.988679,2023-07-06 14:31:23
"","2023-07-06","14:31:24",45470.535,430.7782,1.9884886,2023-07-06 14:31:24
"","2023-07-06","14:31:25",45470.078,431.05991,1.9887471,2023-07-06 14:31:25
"","2023-07-06","14:31:26",45470.141,426.24533,1.9888925,2023-07-06 14:31:26
"","2023-07-06","14:31:27",45461.422,436.16479,1.9893942,2023-07-06 14:31:27
"","2023-07-06","14:31:28",45469.402,438.34903,1.9881168,2023-07-06 14:31:28
"","2023-07-06","14:31:29",45469.715,435.625,1.9886212,2023-07-06 14:31:29
"","2023-07-06","14:31:30",45474.637,434.45691,1.9883253,2023-07-06 14:31:30
"","2023-07-06","14:31:31",45487.242,432.61526,1.9891881,2023-07-06 14:31:31
"","2023-07-06","14:31:32",45500.375,434.67258,1.9888162,2023-07-06 14:31:32
"","2023-07-06","14:31:33",45510.223,431.42801,1.9888303,2023-07-06 14:31:33
"","2023-07-06","14:31:34",45523.09,434.25943,1.9888962,2023-07-06 14:31:34
"","2023-07-06","14:31:35",45534.848,440.24139,1.9894756,2023-07-06 14:31:35
"","2023-07-06","14:31:36",45548.883,441.92575,1.9899193,2023-07-06 14:31:36
"","2023-07-06","14:31:37",45580.711,436.09732,1.9897836,2023-07-06 14:31:37
"","2023-07-06","14:31:38",45600.859,433.78171,1.9908112,2023-07-06 14:31:38
"","2023-07-06","14:31:39",45621.082,426.36792,1.9914952,2023-07-06 14:31:39
"","2023-07-06","14:31:40",45645.371,432.50122,1.9919979,2023-07-06 14:31:40
"","2023-07-06","14:31:41",45671.402,437.93103,1.9923063,2023-07-06 14:31:41
"","2023-07-06","14:31:42",45704.445,431.73367,1.9923175,2023-07-06 14:31:42
"","2023-07-06","14:31:43",45734.715,428.50757,1.9897321,2023-07-06 14:31:43
"","2023-07-06","14:31:44",45773.598,426.92395,1.9887133,2023-07-06 14:31:44
"","2023-07-06","14:31:45",45807.332,431.04184,1.9890028,2023-07-06 14:31:45
"","2023-07-06","14:31:46",45846.363,430.5549,1.9893599,2023-07-06 14:31:46
"","2023-07-06","14:31:47",45874.973,430.22714,1.9894244,2023-07-06 14:31:47
"","2023-07-06","14:31:48",45904.27,431.06366,1.989215,2023-07-06 14:31:48
"","2023-07-06","14:31:49",45929.863,440.63168,1.9911958,2023-07-06 14:31:49
"","2023-07-06","14:31:50",45948.676,476.73709,2.0110439,2023-07-06 14:31:50
"","2023-07-06","14:31:51",45965.684,478.72922,2.0140239,2023-07-06 14:31:51
"","2023-07-06","14:31:52",45983.527,475.02734,2.0114053,2023-07-06 14:31:52
"","2023-07-06","14:31:53",45998.918,494.47089,2.0018313,2023-07-06 14:31:53
"","2023-07-06","14:31:54",46012.996,509.47583,1.9970823,2023-07-06 14:31:54
"","2023-07-06","14:31:55",46030.938,455.34995,1.9950021,2023-07-06 14:31:55
"","2023-07-06","14:31:56",46050.23,440.76376,1.9955511,2023-07-06 14:31:56
"","2023-07-06","14:31:57",46065.449,437.65796,1.9961646,2023-07-06 14:31:57
"","2023-07-06","14:31:58",46088.324,440.21243,1.9949166,2023-07-06 14:31:58
"","2023-07-06","14:31:59",46095.773,447.45074,1.9898265,2023-07-06 14:31:59
"","2023-07-06","14:32:00",46111.336,458.46823,1.9896407,2023-07-06 14:32:00
"","2023-07-06","14:32:01",46122.406,462.47305,1.9893173,2023-07-06 14:32:01
"","2023-07-06","14:32:02",46136.906,443.57947,1.9901499,2023-07-06 14:32:02
"","2023-07-06","14:32:03",46151.246,431.10867,1.990348,2023-07-06 14:32:03
"","2023-07-06","14:32:04",46159.641,435.28683,1.9891185,2023-07-06 14:32:04
"","2023-07-06","14:32:05",46169.656,430.02954,1.988437,2023-07-06 14:32:05
"","2023-07-06","14:32:06",46172.105,433.77426,1.9892482,2023-07-06 14:32:06
"","2023-07-06","14:32:07",46154.797,431.47699,1.9891531,2023-07-06 14:32:07
"","2023-07-06","14:32:08",46131.051,432.7655,1.9887465,2023-07-06 14:32:08
"","2023-07-06","14:32:09",46118.473,435.96524,1.9875717,2023-07-06 14:32:09
"","2023-07-06","14:32:10",46111.168,434.7749,1.9875436,2023-07-06 14:32:10
"","2023-07-06","14:32:11",46096.785,433.27795,1.9877335,2023-07-06 14:32:11
"","2023-07-06","14:32:12",46084.133,434.39368,1.9884878,2023-07-06 14:32:12
"","2023-07-06","14:32:13",46056.555,435.33209,1.9875061,2023-07-06 14:32:13
"","2023-07-06","14:32:14",46029.191,437.23669,1.9871722,2023-07-06 14:32:14
"","2023-07-06","14:32:15",46006.629,436.80234,1.9873264,2023-07-06 14:32:15
"","2023-07-06","14:32:16",45994.574,436.89691,1.9875287,2023-07-06 14:32:16
"","2023-07-06","14:32:17",45988.387,435.97095,1.9880138,2023-07-06 14:32:17
"","2023-07-06","14:32:18",45980.988,434.66418,1.9881685,2023-07-06 14:32:18
"","2023-07-06","14:32:19",45965.246,436.01141,1.9884553,2023-07-06 14:32:19
"","2023-07-06","14:32:20",45954.406,436.34363,1.989032,2023-07-06 14:32:20
"","2023-07-06","14:32:21",45947.062,434.40521,1.9878441,2023-07-06 14:32:21
"","2023-07-06","14:32:22",45935.914,434.49078,1.9872467,2023-07-06 14:32:22
"","2023-07-06","14:32:23",45937.145,435.52103,1.9885254,2023-07-06 14:32:23
"","2023-07-06","14:32:24",45938.656,437.10397,1.9881588,2023-07-06 14:32:24
"","2023-07-06","14:32:25",45944.84,438.05466,1.988309,2023-07-06 14:32:25
"","2023-07-06","14:32:26",45961.312,437.56259,1.9884019,2023-07-06 14:32:26
"","2023-07-06","14:32:27",45976.984,429.6235,1.9884683,2023-07-06 14:32:27
"","2023-07-06","14:32:28",45990.43,431.05954,1.9886351,2023-07-06 14:32:28
"","2023-07-06","14:32:29",46005.656,430.76572,1.9884342,2023-07-06 14:32:29
"","2023-07-06","14:32:30",46025.504,428.1134,1.9882632,2023-07-06 14:32:30
"","2023-07-06","14:32:31",46046.699,432.16629,1.9890526,2023-07-06 14:32:31
"","2023-07-06","14:32:32",46069.695,435.38538,1.9889865,2023-07-06 14:32:32
"","2023-07-06","14:32:33",46097,428.34827,1.9886681,2023-07-06 14:32:33
"","2023-07-06","14:32:34",46116.238,429.87955,1.9886931,2023-07-06 14:32:34
"","2023-07-06","14:32:35",46140.578,438.81619,1.9891567,2023-07-06 14:32:35
"","2023-07-06","14:32:36",46155.535,431.58163,1.989425,2023-07-06 14:32:36
"","2023-07-06","14:32:37",46179.812,418.42599,1.9898781,2023-07-06 14:32:37
"","2023-07-06","14:32:38",46203.645,428.95679,1.9898319,2023-07-06 14:32:38
"","2023-07-06","14:32:39",46228.07,432.48248,1.9889293,2023-07-06 14:32:39
"","2023-07-06","14:32:40",46250.625,434.95685,1.9886187,2023-07-06 14:32:40
"","2023-07-06","14:32:41",46281.18,429.99423,1.9885072,2023-07-06 14:32:41
"","2023-07-06","14:32:42",46296.113,428.08923,1.9888502,2023-07-06 14:32:42
"","2023-07-06","14:32:43",46315.359,434.53741,1.9891095,2023-07-06 14:32:43
"","2023-07-06","14:32:44",46342.055,434.42575,1.9880292,2023-07-06 14:32:44
"","2023-07-06","14:32:45",46372.324,435.37161,1.9876952,2023-07-06 14:32:45
"","2023-07-06","14:32:46",46389.855,432.53149,1.9878687,2023-07-06 14:32:46
"","2023-07-06","14:32:47",46414.27,436.51074,1.9884645,2023-07-06 14:32:47
"","2023-07-06","14:32:48",46439.949,438.14343,1.9883293,2023-07-06 14:32:48
"","2023-07-06","14:32:49",46458.074,433.07996,1.9878737,2023-07-06 14:32:49
"","2023-07-06","14:32:50",46468.234,434.66449,1.9881774,2023-07-06 14:32:50
"","2023-07-06","14:32:51",46478.672,426.80896,1.988252,2023-07-06 14:32:51
"","2023-07-06","14:32:52",46481.715,427.24005,1.987949,2023-07-06 14:32:52
"","2023-07-06","14:32:53",46456.043,431.31949,1.9885128,2023-07-06 14:32:53
"","2023-07-06","14:32:54",46392.484,431.26532,1.988597,2023-07-06 14:32:54
"","2023-07-06","14:32:55",46278.52,433.88504,1.9889932,2023-07-06 14:32:55
"","2023-07-06","14:32:56",46086.141,434.39703,1.9883146,2023-07-06 14:32:56
"","2023-07-06","14:32:57",45819.105,443.00156,1.989611,2023-07-06 14:32:57
"","2023-07-06","14:32:58",45519.688,446.0062,1.9907491,2023-07-06 14:32:58
"","2023-07-06","14:32:59",45231.961,443.36887,1.9913403,2023-07-06 14:32:59
"","2023-07-06","14:33:00",44913.207,449.88028,1.9890142,2023-07-06 14:33:00
"","2023-07-06","14:33:01",44517.645,454.43896,1.9891891,2023-07-06 14:33:01
"","2023-07-06","14:33:02",44209.184,458.10748,1.9891339,2023-07-06 14:33:02
"","2023-07-06","14:33:03",43752.09,464.03824,1.9884225,2023-07-06 14:33:03
"","2023-07-06","14:33:04",43339.184,460.98608,1.9903982,2023-07-06 14:33:04
"","2023-07-06","14:33:05",43060.812,457.38834,1.9979034,2023-07-06 14:33:05
"","2023-07-06","14:33:06",42804.402,466.12292,1.9972723,2023-07-06 14:33:06
"","2023-07-06","14:33:07",42383.887,471.78192,1.9914594,2023-07-06 14:33:07
"","2023-07-06","14:33:08",41681.848,473.9632,1.9913452,2023-07-06 14:33:08
"","2023-07-06","14:33:09",41432.445,469.6145,1.9927927,2023-07-06 14:33:09
"","2023-07-06","14:33:10",40909.418,468.18155,1.9924457,2023-07-06 14:33:10
"","2023-07-06","14:33:11",40332.223,474.56357,1.9923134,2023-07-06 14:33:11
"","2023-07-06","14:33:12",39805.203,479.9014,1.9924558,2023-07-06 14:33:12
"","2023-07-06","14:33:13",39033.199,493.18771,1.9903517,2023-07-06 14:33:13
"","2023-07-06","14:33:14",38856,493.65622,1.9909817,2023-07-06 14:33:14
"","2023-07-06","14:33:15",38556.523,477.62372,1.9909288,2023-07-06 14:33:15
"","2023-07-06","14:33:16",38237.078,470.65024,1.9898986,2023-07-06 14:33:16
"","2023-07-06","14:33:17",38195.566,466.02893,1.9893728,2023-07-06 14:33:17
"","2023-07-06","14:33:18",38207.004,463.98294,1.9903135,2023-07-06 14:33:18
"","2023-07-06","14:33:19",38261.848,460.33234,1.9904049,2023-07-06 14:33:19
"","2023-07-06","14:33:20",37963.137,455.54898,1.9893403,2023-07-06 14:33:20
"","2023-07-06","14:33:21",38117.277,451.09915,1.9900708,2023-07-06 14:33:21
"","2023-07-06","14:33:22",38126.328,460.06277,1.9891943,2023-07-06 14:33:22
"","2023-07-06","14:33:23",37442.879,492.97534,1.9880211,2023-07-06 14:33:23
"","2023-07-06","14:33:24",37076.535,470.94083,1.9880983,2023-07-06 14:33:24
"","2023-07-06","14:33:25",37357.812,455.27786,1.9880142,2023-07-06 14:33:25
"","2023-07-06","14:33:26",37660.551,460.12344,1.9882332,2023-07-06 14:33:26
"","2023-07-06","14:33:27",37931.289,442.10159,1.9885746,2023-07-06 14:33:27
"","2023-07-06","14:33:28",38341.223,437.67767,1.9902377,2023-07-06 14:33:28
"","2023-07-06","14:33:29",38587.215,436.00797,1.990458,2023-07-06 14:33:29
"","2023-07-06","14:33:30",38200.953,443.56406,1.9899358,2023-07-06 14:33:30
"","2023-07-06","14:33:31",36825.023,450.5788,1.9876274,2023-07-06 14:33:31
"","2023-07-06","14:33:32",36160.105,455.19296,1.9870659,2023-07-06 14:33:32
"","2023-07-06","14:33:33",35575.375,471.11594,1.9871495,2023-07-06 14:33:33
"","2023-07-06","14:33:34",35256.59,465.48535,1.9869775,2023-07-06 14:33:34
"","2023-07-06","14:33:35",35722.07,457.96527,1.9871268,2023-07-06 14:33:35
"","2023-07-06","14:33:36",36126.676,453.54221,1.987491,2023-07-06 14:33:36
"","2023-07-06","14:33:37",36343.043,446.40454,1.9874224,2023-07-06 14:33:37
"","2023-07-06","14:33:38",36006.164,447.99347,1.9871772,2023-07-06 14:33:38
"","2023-07-06","14:33:39",36331.582,442.65948,1.9872444,2023-07-06 14:33:39
"","2023-07-06","14:33:40",36481.102,444.31998,1.9874138,2023-07-06 14:33:40
"","2023-07-06","14:33:41",36453.07,445.90454,1.9873658,2023-07-06 14:33:41
"","2023-07-06","14:33:42",36386.312,443.68097,1.9872889,2023-07-06 14:33:42
"","2023-07-06","14:33:43",36322.703,443.51797,1.9874222,2023-07-06 14:33:43
"","2023-07-06","14:33:44",36456.137,439.60773,1.9873295,2023-07-06 14:33:44
"","2023-07-06","14:33:45",36592.148,441.72855,1.988079,2023-07-06 14:33:45
"","2023-07-06","14:33:46",36889.906,438.77325,1.9887338,2023-07-06 14:33:46
"","2023-07-06","14:33:47",37226.414,432.90692,1.988182,2023-07-06 14:33:47
"","2023-07-06","14:33:48",36899.18,446.74875,1.9939653,2023-07-06 14:33:48
"","2023-07-06","14:33:49",36640.91,448.17102,1.9938927,2023-07-06 14:33:49
"","2023-07-06","14:33:50",36542.141,487.03534,1.9959813,2023-07-06 14:33:50
"","2023-07-06","14:33:51",36331.816,485.12262,1.9892491,2023-07-06 14:33:51
"","2023-07-06","14:33:52",36299.031,449.73361,1.988075,2023-07-06 14:33:52
"","2023-07-06","14:33:53",35492.195,450.90945,1.9872999,2023-07-06 14:33:53
"","2023-07-06","14:33:54",34749.652,455.54987,1.9870378,2023-07-06 14:33:54
"","2023-07-06","14:33:55",34929.652,452.43781,1.9872894,2023-07-06 14:33:55
"","2023-07-06","14:33:56",35526.516,451.91647,1.9945652,2023-07-06 14:33:56
"","2023-07-06","14:33:57",35918.863,443.79913,1.9908289,2023-07-06 14:33:57
"","2023-07-06","14:33:58",36131.934,439.66934,1.9886082,2023-07-06 14:33:58
"","2023-07-06","14:33:59",36317.793,435.98816,1.9879424,2023-07-06 14:33:59
"","2023-07-06","14:34:00",36075.641,437.88651,1.9875216,2023-07-06 14:34:00
"","2023-07-06","14:34:01",35569.184,445.05566,1.9872429,2023-07-06 14:34:01
"","2023-07-06","14:34:02",35066.961,449.68933,1.9867207,2023-07-06 14:34:02
"","2023-07-06","14:34:03",34782.078,451.47119,1.9864918,2023-07-06 14:34:03
"","2023-07-06","14:34:04",34979.945,448.62112,1.9870009,2023-07-06 14:34:04
"","2023-07-06","14:34:05",35474.711,441.30298,1.9870302,2023-07-06 14:34:05
"","2023-07-06","14:34:06",35899.863,435.91727,1.9870349,2023-07-06 14:34:06
"","2023-07-06","14:34:07",35886.477,437.74481,1.9871705,2023-07-06 14:34:07
"","2023-07-06","14:34:08",35749.254,439.15207,1.9871387,2023-07-06 14:34:08
