Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-10-09 09:55:56,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1696868915,719804048,36649,0,area 2-2,2023-10-09,12:28:35,20382.486,451.67224,2327.0103,39.8236,55.0003,29.5028,37.4037,0.0031078,11.8067,54.4998,21.25,-0.000789291,15.1992,118
DATA,1696868916,719804048,36653,0,area 2-2,2023-10-09,12:28:36,20409.062,470.72598,2338.0977,39.8224,55.0003,29.5048,37.4037,0.00309668,11.8068,54.4998,107.25,-0.000789291,15.1992,251
DATA,1696868917,719804048,36657,0,area 2-2,2023-10-09,12:28:37,20442.576,455.5936,2329.6707,39.8224,55.0003,29.5065,37.4037,0.00310814,11.8064,54.4998,-61.75,-0.000789291,15.1992,189
DATA,1696868918,719464063,36661,0,area 2-2,2023-10-09,12:28:38,20473.461,451.90369,2328.3074,39.8236,55.0003,29.5048,37.4037,0.00312733,11.8064,54.4998,-26.5,-0.000789291,15.1992,175
DATA,1696868919,719464063,36665,0,area 2-2,2023-10-09,12:28:39,20501.104,480.06891,2343.9041,39.8236,55.0003,29.5056,37.4037,0.00311278,11.8064,54.4998,61.5,-0.000789291,15.1992,119
DATA,1696868920,719464063,36669,0,area 2-2,2023-10-09,12:28:40,20523.766,450.18127,2325.1052,39.824,55.0003,29.5052,37.4037,0.00312456,11.8065,54.4998,2,-0.000789291,15.1992,158
DATA,1696868921,719464063,36673,0,area 2-2,2023-10-09,12:28:41,20538.588,461.91238,2331.9858,39.8249,55.0003,29.5052,37.4037,0.00312498,11.8064,54.4998,-1.25,-0.000789291,15.1992,187
DATA,1696868922,719464063,36677,0,area 2-2,2023-10-09,12:28:42,20557.232,459.94177,2331.2156,39.8249,55.0003,29.5052,37.4037,0.00311784,11.8067,54.4998,-0.75,-0.000789291,15.1999,187
DATA,1696868923,719464063,36681,0,area 2-2,2023-10-09,12:28:43,20580.684,445.75146,2326.9241,39.8249,55.0003,29.506,37.4037,0.00312153,11.8061,54.4998,-2.75,-0.000789291,15.1992,118
DATA,1696868924,719464063,36685,0,area 2-2,2023-10-09,12:28:44,20602.426,439.81433,2324.4517,39.8257,55.0003,29.5044,37.4037,0.0031247,11.806,54.4998,40,-0.000789291,15.1988,177
DATA,1696868925,719464063,36689,0,area 2-2,2023-10-09,12:28:45,20626.43,438.17755,2319.3936,39.8257,55.0003,29.5048,37.4037,0.00313242,11.8061,54.4998,-17,-0.000789291,15.1988,41
DATA,1696868926,719140052,36693,0,area 2-2,2023-10-09,12:28:46,20649.143,439.08072,2317.6863,39.8257,55.0003,29.5044,37.4037,0.00312941,11.8063,54.4998,5,-0.000789291,15.1984,233
DATA,1696868927,719140052,36697,0,area 2-2,2023-10-09,12:28:47,20663.092,439.67648,2316.6023,39.8249,55.0003,29.5065,37.4037,0.00313174,11.8061,54.4998,118.25,-0.000789291,15.1984,234
DATA,1696868928,719140052,36701,0,area 2-2,2023-10-09,12:28:48,20674.559,439.01004,2317.3647,39.8261,55.0003,29.5056,37.4037,0.00313506,11.8054,54.4998,-0.75,-0.000789291,15.198,103
DATA,1696868929,719140052,36705,0,area 2-2,2023-10-09,12:28:49,20682.689,439.02039,2315.4836,39.8269,55.0003,29.5048,37.4037,0.00313025,11.8059,54.4998,88.75,-0.000789291,15.198,149
DATA,1696868930,719140052,36709,0,area 2-2,2023-10-09,12:28:50,20692.488,438.49084,2315.6216,39.8261,55.0003,29.5065,37.4037,0.00312624,11.8062,54.4998,-17.75,-0.000789291,15.198,165
DATA,1696868931,719140052,36713,0,area 2-2,2023-10-09,12:28:51,20704.211,438.108,2315.5586,39.8269,55.0003,29.5069,37.4037,0.00313475,11.8062,54.4998,27.5,-0.000789291,15.1976,8
DATA,1696868932,719140052,36717,0,area 2-2,2023-10-09,12:28:52,20717.197,437.74326,2315.6682,39.8265,55.0003,29.5081,37.4037,0.00314156,11.8057,54.4998,2,-0.000789291,15.1972,226
DATA,1696868933,718817949,36721,0,area 2-2,2023-10-09,12:28:53,20734.432,438.35422,2317.8821,39.8265,55.0003,29.5085,37.4037,0.00313467,11.8058,54.4998,9.75,-0.000789291,15.1972,147
DATA,1696868934,718817949,36725,0,area 2-2,2023-10-09,12:28:54,20755.875,437.71255,2317.041,39.8273,55.0003,29.5077,37.4037,0.00313441,11.806,54.4998,-7.5,-0.000789291,15.1968,38
DATA,1696868935,718817949,36729,0,area 2-2,2023-10-09,12:28:55,20775.771,437.759,2316.3108,39.8269,55.0003,29.5073,37.4037,0.00314178,11.8052,54.4998,-18.5,-0.000789291,15.1968,108
DATA,1696868936,718817949,36733,0,area 2-2,2023-10-09,12:28:56,20795.627,438.46399,2317.1099,39.8277,55.0003,29.5085,37.4037,0.00312892,11.8053,54.4998,15,-0.000789291,15.1972,74
DATA,1696868937,718817949,36737,0,area 2-2,2023-10-09,12:28:57,20816.346,449.5033,2323.8838,39.8277,55.0003,29.5085,37.4037,0.00314372,11.8056,54.4998,-6.75,-0.000789291,15.1976,164
DATA,1696868938,718817949,36741,0,area 2-2,2023-10-09,12:28:58,20839.611,464.0116,2334.6809,39.8277,55.0003,29.5085,37.4037,0.00314124,11.8055,54.4998,-22.5,-0.000789291,15.1968,139
DATA,1696868939,718817949,36745,0,area 2-2,2023-10-09,12:28:59,20872.279,484.84564,2349.6008,39.8281,55.0003,29.5089,37.4037,0.00314689,11.8051,54.4998,55.25,-0.000789291,15.1972,235
DATA,1696868940,718817949,36749,0,area 2-2,2023-10-09,12:29:00,20908.34,494.61438,2352.6526,39.8273,55.0003,29.5114,37.4037,0.00315552,11.8051,54.4998,-30.75,-0.000789291,15.1972,177
DATA,1696868941,718494892,36753,0,area 2-2,2023-10-09,12:29:01,20939.139,497.33826,2355.8215,39.8281,55.0003,29.5114,37.4037,0.00315136,11.8046,54.4998,-24.5,-0.000789291,15.1956,184
DATA,1696868942,718494892,36757,0,area 2-2,2023-10-09,12:29:02,20969.002,493.19965,2353.469,39.8281,55.0003,29.5101,37.4037,0.00316247,11.8051,54.4998,-77.5,-0.000789291,15.1968,146
DATA,1696868943,718494892,36761,0,area 2-2,2023-10-09,12:29:03,20998.277,496.59055,2359.2488,39.8277,55.0003,29.5101,37.4037,0.00317044,11.8047,54.4998,-15.25,-0.000789291,15.1964,1
DATA,1696868944,718494892,36765,0,area 2-2,2023-10-09,12:29:04,21028.65,536.47522,2386.2251,39.8273,55.0003,29.511,37.4037,0.00316819,11.8049,54.4998,-11.5,-0.000789291,15.196,27
DATA,1696868945,718494892,36769,0,area 2-2,2023-10-09,12:29:05,21062.08,530.66174,2381.5691,39.8273,55.0003,29.5106,37.4037,0.00316248,11.804,54.4998,-9.5,-0.000789291,15.1956,36
DATA,1696868946,718494892,36773,0,area 2-2,2023-10-09,12:29:06,21094.631,464.64267,2340.2424,39.8277,55.0003,29.5093,37.4037,0.00318765,11.8047,54.4998,-83,-0.000789291,15.1956,102
DATA,1696868947,718494892,36777,0,area 2-2,2023-10-09,12:29:07,21115.576,460.09122,2339.8208,39.8277,55.0003,29.5073,37.4037,0.00319852,11.8044,54.4998,-68.25,-0.000789291,15.1956,254
DATA,1696868948,718173027,36781,0,area 2-2,2023-10-09,12:29:08,21133.246,485.64651,2354.4421,39.8281,55.0003,29.506,37.4037,0.00319591,11.8044,54.4998,62.25,-0.000789291,15.196,73
DATA,1696868949,718173027,36785,0,area 2-2,2023-10-09,12:29:09,21157.807,479.06876,2351.187,39.8273,55.0003,29.5069,37.4037,0.00318962,11.8041,54.4998,112.25,-0.000789291,15.1956,203
DATA,1696868950,718173027,36789,0,area 2-2,2023-10-09,12:29:10,21183.949,474.11194,2348.6382,39.8277,55.0003,29.5081,37.4037,0.00320314,11.8037,54.4998,-50,-0.000789291,15.1948,75
DATA,1696868951,718173027,36793,0,area 2-2,2023-10-09,12:29:11,21201.068,447.72397,2336.2747,39.8281,55.0003,29.506,37.4037,0.00320726,11.8043,54.4998,-58.5,-0.000789291,15.1948,120
DATA,1696868952,718173027,36797,0,area 2-2,2023-10-09,12:29:12,21212.93,437.18695,2336.0806,39.8277,55.0003,29.504,37.4037,0.00321618,11.8044,54.4998,31.5,-0.000789291,15.1948,23
DATA,1696868953,718173027,36801,0,area 2-2,2023-10-09,12:29:13,21226.674,439.89172,2326.8013,39.8285,55.0003,29.5048,37.4037,0.00321278,11.8039,54.4998,50.75,-0.000789291,15.1944,179
DATA,1696868954,718173027,36805,0,area 2-2,2023-10-09,12:29:14,21232.943,440.4433,2325.4001,39.8285,55.0003,29.5048,37.4037,0.00321709,11.8037,54.4998,-18,-0.000789291,15.1948,0
DATA,1696868955,718173027,36809,0,area 2-2,2023-10-09,12:29:15,21238.779,439.63464,2325.1213,39.8285,55.0003,29.5069,37.4037,0.0032178,11.8039,54.4998,22.5,-0.000789291,15.1944,87
DATA,1696868956,717848062,36813,0,area 2-2,2023-10-09,12:29:16,21248.793,437.05594,2323.3867,39.829,55.0003,29.5069,37.4037,0.0032117,11.8041,54.4998,-49.25,-0.000789291,15.1956,142
DATA,1696868957,717848062,36817,0,area 2-2,2023-10-09,12:29:17,21252.4,437.44846,2320.7959,39.829,55.0003,29.5081,37.4037,0.00320867,11.8037,54.4998,70.75,-0.000789291,15.1956,51
DATA,1696868958,717848062,36821,0,area 2-2,2023-10-09,12:29:18,21254.646,437.1459,2323.2344,39.8298,55.0003,29.5085,37.4037,0.00321161,11.8041,54.4998,-44.5,-0.000789291,15.1948,124
DATA,1696868959,717848062,36825,0,area 2-2,2023-10-09,12:29:19,21262.828,437.75076,2323.0415,39.8298,55.0003,29.5085,37.4037,0.00321438,11.8037,54.4998,-20.25,-0.000789291,15.1944,234
DATA,1696868960,717848062,36829,0,area 2-2,2023-10-09,12:29:20,21266.49,437.24884,2322.1565,39.8294,55.0003,29.5093,37.4037,0.00320628,11.8035,54.4998,6.75,-0.000789291,15.1941,86
DATA,1696868961,717848062,36833,0,area 2-2,2023-10-09,12:29:21,21268.508,437.42838,2325.9631,39.8306,55.0003,29.5073,37.4037,0.00320955,11.8037,54.4998,-19,-0.000789291,15.1937,82
DATA,1696868962,717848062,36837,0,area 2-2,2023-10-09,12:29:22,21269.928,436.63989,2324.1372,39.831,55.0003,29.5073,37.4037,0.00320481,11.8039,54.4998,130.25,-0.000789291,15.1941,181
DATA,1696868963,717525959,36841,0,area 2-2,2023-10-09,12:29:23,21274.303,436.55765,2322.5364,39.8302,55.0003,29.5089,37.4037,0.00320455,11.8039,54.4998,-45.75,-0.000789291,15.1941,228
DATA,1696868964,717525959,36845,0,area 2-2,2023-10-09,12:29:24,21281.873,436.76443,2321.2229,39.8306,55.0003,29.5093,37.4037,0.00321022,11.8038,54.4998,12.25,-0.000789291,15.1944,172
DATA,1696868965,717525959,36849,0,area 2-2,2023-10-09,12:29:25,21292.775,438.05917,2323.522,39.831,55.0003,29.5101,37.4037,0.00320357,11.8036,54.4998,4,-0.000789291,15.1937,136
DATA,1696868966,717525959,36853,0,area 2-2,2023-10-09,12:29:26,21304.512,438.46417,2324.5144,39.8306,55.0003,29.5093,37.4037,0.00320516,11.8043,54.4998,-5.75,-0.000789291,15.1933,168
DATA,1696868967,717525959,36857,0,area 2-2,2023-10-09,12:29:27,21311.047,436.36539,2328.6631,39.8314,55.0003,29.5101,37.4037,0.0032086,11.8036,54.4998,-19.75,-0.000789291,15.1929,186
DATA,1696868968,717525959,36861,0,area 2-2,2023-10-09,12:29:28,21317.801,437.04172,2327.3369,39.8318,55.0003,29.5101,37.4037,0.00321693,11.8039,54.4998,-65,-0.000789291,15.1933,82
DATA,1696868969,717525959,36865,0,area 2-2,2023-10-09,12:29:29,21324.172,437.4928,2325.0068,39.831,55.0003,29.5069,37.4037,0.00320484,11.8034,54.4998,14.75,-0.000789291,15.1933,91
DATA,1696868970,717525959,36869,0,area 2-2,2023-10-09,12:29:30,21331.242,439.73132,2325.3643,39.8306,55.0003,29.5085,37.4037,0.00321288,11.8037,54.4998,-44.5,-0.000789291,15.1929,175
DATA,1696868971,717202901,36873,0,area 2-2,2023-10-09,12:29:31,21342.258,473.62262,2362.6375,39.831,55.0003,29.5093,37.4037,0.00320791,11.8031,54.4998,29.25,-0.000789291,15.1917,109
DATA,1696868972,717202901,36877,0,area 2-2,2023-10-09,12:29:32,21359.504,466.66489,2355.7964,39.831,55.0003,29.5101,37.4037,0.00321379,11.8034,54.4998,-92.5,-0.000789291,15.1933,130
DATA,1696868973,717202901,36881,0,area 2-2,2023-10-09,12:29:33,21378.826,445.73645,2330.8999,39.8318,55.0003,29.5077,37.4037,0.00321822,11.8034,54.4998,-14,-0.000789291,15.1933,82
DATA,1696868974,717202901,36885,0,area 2-2,2023-10-09,12:29:34,21396.102,482.38293,2366.2485,39.831,55.0003,29.5069,37.4037,0.00321862,11.8033,54.4998,55,-0.000789291,15.1929,238
DATA,1696868975,717202901,36889,0,area 2-2,2023-10-09,12:29:35,21416.301,458.2131,2339.5725,39.8306,55.0003,29.5073,37.4037,0.00321796,11.8034,54.4998,114.25,-0.000789291,15.1929,167
DATA,1696868976,717202901,36893,0,area 2-2,2023-10-09,12:29:36,21436.316,453.01196,2336.3013,39.8306,55.0003,29.5077,37.4037,0.00323027,11.8032,54.4998,-63,-0.000789291,15.1921,44
DATA,1696868977,717202901,36897,0,area 2-2,2023-10-09,12:29:37,21453.029,442.70914,2324.5952,39.8322,55.0003,29.5073,37.4037,0.00323443,11.8035,54.4998,-49,-0.000789291,15.1921,66
DATA,1696868978,716881036,36901,0,area 2-2,2023-10-09,12:29:38,21463.953,435.14035,2320.344,39.8314,55.0003,29.506,37.4037,0.00323587,11.8031,54.4998,-70,-0.000789291,15.1921,208
DATA,1696868979,716881036,36905,0,area 2-2,2023-10-09,12:29:39,21475.295,434.40347,2319.7424,39.8318,55.0003,29.5056,37.4037,0.00323318,11.8031,54.4998,7.5,-0.000789291,15.1917,86
DATA,1696868980,716881036,36909,0,area 2-2,2023-10-09,12:29:40,21490.568,433.73099,2320.3904,39.8318,55.0003,29.5052,37.4037,0.00323932,11.8031,54.4998,31.5,-0.000789291,15.1917,117
DATA,1696868981,716881036,36913,0,area 2-2,2023-10-09,12:29:41,21504.781,432.95126,2319.9546,39.831,55.0003,29.5065,37.4037,0.00324251,11.8029,54.4998,13.25,-0.000789291,15.1913,113
DATA,1696868982,716881036,36917,0,area 2-2,2023-10-09,12:29:42,21518.305,439.48135,2324.0198,39.8314,55.0003,29.5069,37.4037,0.00323699,11.8028,54.5,-54.25,-0.000789291,15.1909,67
DATA,1696868983,716881036,36921,0,area 2-2,2023-10-09,12:29:43,21534.15,508.72165,2389.2314,39.8322,55.0003,29.5077,37.4037,0.00323463,11.8029,54.5005,67,-0.000789291,15.1913,210
DATA,1696868984,716881036,36925,0,area 2-2,2023-10-09,12:29:44,21551.484,477.18436,2355.6843,39.831,55.0003,29.5085,37.4037,0.00323313,11.8022,54.5004,-13.5,-0.000789291,15.1909,101
DATA,1696868985,716881036,36929,0,area 2-2,2023-10-09,12:29:45,21567.762,486.44467,2370.803,39.831,55.0003,29.5089,37.4037,0.00323282,11.8024,54.5005,-37.75,-0.000789291,15.1905,124
DATA,1696868986,716557025,36933,0,area 2-2,2023-10-09,12:29:46,21586.252,476.2598,2359.46,39.8322,55.0003,29.5085,37.4037,0.00323657,11.8024,54.5005,55.75,-0.000789291,15.1913,29
DATA,1696868987,716557025,36937,0,area 2-2,2023-10-09,12:29:47,21610.07,440.38129,2327.7766,39.8318,55.0003,29.5093,37.4037,0.00324847,11.8019,54.5005,-120.75,-0.000789291,15.1909,219
DATA,1696868988,716557025,36941,0,area 2-2,2023-10-09,12:29:48,21628.898,433.85547,2322.5547,39.8322,55.0003,29.5073,37.4037,0.00326105,11.8025,54.5005,-64,-0.000789291,15.1905,69
DATA,1696868989,716557025,36945,0,area 2-2,2023-10-09,12:29:49,21643.832,433.02362,2320.0493,39.8326,55.0003,29.5056,37.4037,0.00326777,11.8023,54.5005,40.75,-0.000789291,15.1905,158
DATA,1696868990,716557025,36949,0,area 2-2,2023-10-09,12:29:50,21652.914,433.00571,2319.0686,39.8322,55.0003,29.5052,37.4037,0.00326018,11.8026,54.5005,30.75,-0.000789291,15.1909,145
DATA,1696868991,716557025,36953,0,area 2-2,2023-10-09,12:29:51,21659.066,432.0592,2318.6833,39.8326,55.0003,29.5052,37.4037,0.00326166,11.8026,54.5005,-0.25,-0.000789291,15.1905,93
DATA,1696868992,716557025,36957,0,area 2-2,2023-10-09,12:29:52,21668.211,439.50748,2326.2034,39.8322,55.0003,29.5044,37.4037,0.00326971,11.8024,54.5005,64,-0.000789291,15.1905,5
DATA,1696868993,716233968,36961,0,area 2-2,2023-10-09,12:29:53,21680.576,499.83167,2385.6292,39.8326,55.0003,29.5089,37.4037,0.00325318,11.8024,54.5005,205,-0.000789291,15.1901,87
DATA,1696868994,716233968,36965,0,area 2-2,2023-10-09,12:29:54,21703.99,484.1102,2366.9021,39.8335,55.0003,29.5106,37.4037,0.00324254,11.8019,54.5005,-80.5,-0.000789291,15.1901,47
DATA,1696868995,716233968,36969,0,area 2-2,2023-10-09,12:29:55,21734.955,453.18359,2338.3564,39.8326,55.0003,29.5089,37.4037,0.00326789,11.8015,54.5005,-105.75,-0.000789291,15.1893,53
DATA,1696868996,716233968,36973,0,area 2-2,2023-10-09,12:29:56,21757.699,485.19626,2372.2019,39.8322,55.0003,29.5077,37.4037,0.00327507,11.8015,54.5005,88.25,-0.000789291,15.1893,205
DATA,1696868997,716233968,36977,0,area 2-2,2023-10-09,12:29:57,21779.613,471.78275,2355.0295,39.8326,55.0003,29.5085,37.4037,0.00326155,11.8018,54.5005,-63.75,-0.000789291,15.1893,253
DATA,1696868998,716233968,36981,0,area 2-2,2023-10-09,12:29:58,21797.443,436.4299,2323.9797,39.8335,55.0003,29.506,37.4037,0.00328515,11.8015,54.5005,-55.75,-0.000789291,15.1897,159
DATA,1696868999,716233968,36985,0,area 2-2,2023-10-09,12:29:59,21806.656,434.18301,2322.0452,39.8326,55.0003,29.5056,37.4037,0.00328366,11.8024,54.5005,-28.5,-0.000789291,15.1897,177
DATA,1696869000,716233968,36989,0,area 2-2,2023-10-09,12:30:00,21814.1,437.88559,2324.2146,39.8335,55.0003,29.5065,37.4037,0.00328148,11.8021,54.5005,42,-0.000789291,15.189,97
DATA,1696869001,715909957,36993,0,area 2-2,2023-10-09,12:30:01,21824.51,440.1369,2328.6912,39.8335,55.0003,29.5081,37.4037,0.00328455,11.8015,54.5005,-13.25,-0.000789291,15.1886,85
DATA,1696869002,715909957,36997,0,area 2-2,2023-10-09,12:30:02,21840.102,436.6937,2326.866,39.8343,55.0003,29.5044,37.4037,0.00328691,11.8016,54.5005,-27.25,-0.000789291,15.1882,99
DATA,1696869003,715909957,37001,0,area 2-2,2023-10-09,12:30:03,21854.963,467.76529,2362.146,39.8339,55.0003,29.504,37.4037,0.00328916,11.8017,54.5005,69.75,-0.000789291,15.1886,69
DATA,1696869004,715909957,37005,0,area 2-2,2023-10-09,12:30:04,21872.453,474.90918,2370.4905,39.8339,55.0003,29.5069,37.4037,0.00326886,11.8016,54.5005,25.25,-0.000789291,15.1882,164
DATA,1696869005,715909957,37009,0,area 2-2,2023-10-09,12:30:05,21895.568,440.57495,2336.3083,39.8343,55.0003,29.5056,37.4037,0.00329121,11.8012,54.5005,-53.75,-0.000789291,15.189,150
DATA,1696869006,715909957,37013,0,area 2-2,2023-10-09,12:30:06,21914.668,432.93579,2322.1472,39.8335,55.0003,29.5048,37.4037,0.00329833,11.8018,54.5005,23.25,-0.000789291,15.1893,155
DATA,1696869007,715909957,37017,0,area 2-2,2023-10-09,12:30:07,21922.17,439.35446,2328.769,39.8347,55.0003,29.5056,37.4037,0.00329941,11.8015,54.5005,24,-0.000789291,15.1893,169
DATA,1696869008,715589046,37021,0,area 2-2,2023-10-09,12:30:08,21929.207,437.71323,2327.9619,39.8335,55.0003,29.5056,37.4037,0.00329281,11.8013,54.5005,-4.25,-0.000789291,15.1886,139
DATA,1696869009,715589046,37025,0,area 2-2,2023-10-09,12:30:09,21936.793,442.14423,2331.24,39.8343,55.0003,29.5056,37.4037,0.00329319,11.8016,54.5005,65,-0.000789291,15.1886,148
DATA,1696869010,715589046,37029,0,area 2-2,2023-10-09,12:30:10,21944.262,438.84314,2326.96,39.8335,55.0003,29.5073,37.4037,0.00329198,11.8009,54.5005,-38,-0.000789291,15.1882,198
DATA,1696869011,715589046,37033,0,area 2-2,2023-10-09,12:30:11,21954.43,432.87357,2322.5857,39.8347,55.0005,29.5056,37.4037,0.00329638,11.8015,54.5005,43,-0.000789291,15.1878,209
DATA,1696869012,715589046,37037,0,area 2-2,2023-10-09,12:30:12,21969.232,432.30115,2323.7275,39.8343,55.0003,29.5073,37.4037,0.00330456,11.8011,54.5005,21.75,-0.000789291,15.1878,119
DATA,1696869013,715589046,37041,0,area 2-2,2023-10-09,12:30:13,21982.125,434.12891,2325.3608,39.8343,55.0003,29.5065,37.4037,0.00330361,11.801,54.5005,26.75,-0.000789291,15.1878,75
DATA,1696869014,715589046,37045,0,area 2-2,2023-10-09,12:30:14,21988.816,449.6788,2336.1223,39.8355,55.0003,29.5069,37.4037,0.00329669,11.8013,54.5005,22.5,-0.000789291,15.1878,71
DATA,1696869015,715589046,37049,0,area 2-2,2023-10-09,12:30:15,21997.871,493.13953,2376.5659,39.8347,55.0003,29.5085,37.4037,0.00329098,11.8013,54.5005,73.25,-0.000789291,15.1878,189
DATA,1696869016,715264081,37053,0,area 2-2,2023-10-09,12:30:16,22017.809,479.98911,2363.041,39.8347,55.0003,29.5089,37.4037,0.00328666,11.8011,54.5005,-26,-0.000789291,15.187,195
DATA,1696869017,715264081,37057,0,area 2-2,2023-10-09,12:30:17,22047.602,463.36392,2351.7363,39.8343,55.0003,29.5073,37.4037,0.00330574,11.8002,54.5005,21.5,-0.000789291,15.187,15
DATA,1696869018,715264081,37061,0,area 2-2,2023-10-09,12:30:18,22077.6,448.66803,2336.6523,39.8351,55.0003,29.5093,37.4037,0.00332,11.8009,54.5005,-78.5,-0.000789291,15.1866,136
DATA,1696869019,715264081,37065,0,area 2-2,2023-10-09,12:30:19,22100.49,441.14136,2329.0178,39.8355,55.0005,29.506,37.4037,0.00331852,11.801,54.5005,-16.75,-0.000789291,15.187,219
DATA,1696869020,715264081,37069,0,area 2-2,2023-10-09,12:30:20,22114.92,438.90869,2327.7334,39.8347,55.0003,29.5056,37.4037,0.00332083,11.8007,54.5005,10.75,-0.000789291,15.1866,81
DATA,1696869021,715264081,37073,0,area 2-2,2023-10-09,12:30:21,22128.557,437.45325,2326.2646,39.8355,55.0003,29.5048,37.4037,0.00332605,11.8008,54.5005,-18.25,-0.000789291,15.1866,172
DATA,1696869022,715264081,37077,0,area 2-2,2023-10-09,12:30:22,22140.781,448.88763,2335.7375,39.8347,55.0003,29.5052,37.4037,0.00332445,11.8005,54.5005,40,-0.000789291,15.1866,242
DATA,1696869023,714943885,37081,0,area 2-2,2023-10-09,12:30:23,22158.26,470.68762,2356.7786,39.8351,55.0003,29.506,37.4037,0.00331353,11.8006,54.5005,30,-0.000789291,15.1874,150
DATA,1696869024,714943885,37085,0,area 2-2,2023-10-09,12:30:24,22181.688,449.0834,2336.5894,39.8355,55.0003,29.5065,37.4037,0.00332843,11.8006,54.5005,4.5,-0.000789291,15.1866,13
DATA,1696869025,714943885,37089,0,area 2-2,2023-10-09,12:30:25,22198.596,474.66415,2360.4644,39.8355,55.0006,29.5069,37.4037,0.00332595,11.7999,54.5005,45.75,-0.000789291,15.1866,206
DATA,1696869026,714943885,37093,0,area 2-2,2023-10-09,12:30:26,22217.146,447.0354,2339.5735,39.8359,55.0006,29.5065,37.4037,0.00333728,11.8005,54.5005,-43,-0.000789291,15.1862,255
DATA,1696869027,714943885,37097,0,area 2-2,2023-10-09,12:30:27,22237.988,445.87909,2358.3369,39.8359,55.0003,29.5065,37.4037,0.00333746,11.8007,54.5005,-4.25,-0.000789291,15.1858,192
DATA,1696869028,714943885,37101,0,area 2-2,2023-10-09,12:30:28,22260.756,457.34482,2363.4658,39.8367,55.0003,29.5065,37.4037,0.00333711,11.8003,54.5005,6.25,-0.000789291,15.1858,102
DATA,1696869029,714943885,37105,0,area 2-2,2023-10-09,12:30:29,22282.357,440.59055,2334.8445,39.8367,55.0005,29.506,37.4037,0.00334289,11.8004,54.5005,-24.5,-0.000789291,15.185,48
DATA,1696869030,714943885,37109,0,area 2-2,2023-10-09,12:30:30,22302.906,446.45941,2338.2334,39.8363,55.0006,29.5056,37.4037,0.00334639,11.8003,54.5005,52,-0.000789291,15.1854,242
DATA,1696869031,714622020,37113,0,area 2-2,2023-10-09,12:30:31,22318.859,480.7749,2371.2324,39.8363,55.0005,29.506,37.4037,0.00333586,11.8,54.5005,62.5,-0.000789291,15.1858,81
DATA,1696869032,714622020,37117,0,area 2-2,2023-10-09,12:30:32,22337.771,452.17755,2339.6201,39.8371,55.0005,29.506,37.4037,0.00334513,11.7996,54.5005,17.25,-0.000789291,15.1839,78
DATA,1696869033,714622020,37121,0,area 2-2,2023-10-09,12:30:33,22351.123,474.22559,2361.8821,39.8359,55.0005,29.5069,37.4037,0.0033422,11.7993,54.5005,82.5,-0.000789291,15.185,229
DATA,1696869034,714622020,37125,0,area 2-2,2023-10-09,12:30:34,22369.152,515.84943,2404.4731,39.8371,55.0003,29.5106,37.4037,0.00334267,11.7992,54.5005,6.25,-0.000789291,15.185,25
DATA,1696869035,714622020,37129,0,area 2-2,2023-10-09,12:30:35,22394.123,486.18097,2371.5913,39.8367,55.001,29.5118,37.4037,0.00334439,11.7995,54.5005,-249.75,-0.000789291,15.1846,207
